Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
amp calculator,"Informational, Commercial",3600,"1.00,1.00,1.00,1.00,0.82,0.82,0.82,0.36,0.82,1.00,0.65,0.65",27,0.15,0.01,"Sitelinks, Video, Related searches, See results about",122000000
ap calculus bc score calculator,"Informational, Commercial",3600,"0.00,0.00,0.01,0.00,0.01,0.04,0.29,1.00,0.03,0.00,0.00,0.02",12,0.00,0.00,"Video, Related searches",587000
ap gov calculator,"Informational, Commercial",3600,"0.00,0.00,0.00,0.00,0.00,0.01,0.13,1.00,0.00,0.00,0.00,0.00",6,0.00,0.00,Related searches,86000000
ap physics 1 score calculator,"Informational, Commercial",3600,"0.01,0.01,0.01,0.02,0.02,0.03,0.24,1.00,0.03,0.04,0.01,0.02",10,0.00,0.00,"Sitelinks, Video, Related searches",14700000
ap psych score calculator,"Informational, Commercial",3600,"0.00,0.00,0.01,0.01,0.01,0.03,0.24,1.00,0.02,0.07,0.01,0.01",3,0.00,0.00,"Video, Related searches",188000
ap stats calculator,Informational,3600,"0.00,0.01,0.00,0.01,0.00,0.02,0.13,1.00,0.00,0.01,0.01,0.02",19,0.83,0.03,"Sitelinks, AI Overview, Video, People also ask, Related searches",36400000
ap united states history calculator,"Informational, Commercial",3600,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00",12,0.00,0.00,"Video, Related searches",22400000
apes score calculator,"Informational, Commercial",3600,"0.00,0.00,0.00,0.00,0.00,0.01,0.13,1.00,0.01,0.02,0.00,0.01",8,0.00,0.00,"Video, Related searches",242000
apwh calculator,"Informational, Commercial",3600,"0.00,0.00,0.00,0.00,0.01,0.00,0.29,1.00,0.03,0.03,0.01,0.02",4,0.00,0.00,"Video, Related searches",137000
asymptote calculator,"Informational, Transactional",3600,"0.36,1.00,0.23,0.16,0.16,0.16,0.12,0.09,0.04,0.02,0.02,0.10",26,0.01,0.05,"Video, Video carousel, Related searches, See results about",742000
audiobook speed calculator,"Informational, Transactional",3600,"0.81,0.81,0.81,1.00,1.00,1.00,1.00,0.81,0.81,0.81,0.81,0.81",15,0.00,0.00,"Sitelinks, Video, Related searches",389000
auto loan calculator with extra payments,"Informational, Commercial",3600,"0.66,0.53,0.53,0.66,0.66,0.66,0.66,0.66,0.81,1.00,0.81,0.53",24,0.71,0.06,"Video carousel, Related searches",36400000
auto loan early payoff calculator,Informational,3600,"0.65,0.65,0.54,1.00,1.00,0.81,0.81,0.81,0.81,0.65,0.81,0.81",17,0.82,0.04,"Video, Related searches",10500000
auto payoff calculator,"Informational, Commercial",3600,"0.81,0.23,0.54,1.00,0.19,0.16,0.23,0.35,0.23,0.81,0.19,0.35",21,1.11,0.05,"Sitelinks, Video, Related searches",33400000
binomial probability distribution calculator,"Informational, Commercial",3600,"1.00,0.67,0.54,0.24,0.35,0.54,0.44,0.24,0.13,0.35,0.13,0.24",30,2.57,0.00,"Sitelinks, Video, Related searches",14300000
bo6 terminus calculator,Informational,3600,"0.00,1.00,0.24,0.08,0.05,0.03,0.02,0.02,0.01,0.00,0.01,0.00",24,0.00,0.00,"Sitelinks, Image, Video, Related searches",36000
bpc 157 dosage calculator,"Informational, Commercial",3600,"0.03,0.04,0.04,0.05,0.15,0.66,0.66,0.81,1.00,0.81,0.81,0.66",27,0.81,0.52,"Sitelinks, Video, Related searches, Ads bottom",74600
brick calculator,"Informational, Commercial",3600,"0.44,0.44,0.35,0.44,0.66,1.00,1.00,1.00,0.81,0.66,1.00,0.81",21,1.93,0.00,"Sitelinks, Video, People also ask, Related searches",109000000
calc bc score calculator,"Informational, Commercial",3600,"0.01,0.00,0.01,0.01,0.01,0.08,0.54,1.00,0.05,0.07,0.02,0.03",6,0.00,0.00,"Video, Related searches",624000
calculate cd interest,Informational,3600,"0.36,0.27,0.55,0.43,1.00,0.66,0.55,0.43,0.43,0.55,0.55,0.55",22,2.37,0.43,"Sitelinks, Video, Related searches, Ads bottom",111000000
calculate chipotle calories,"Informational, Transactional",3600,"0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,1.00,0.00",29,0.00,0.00,"Image pack, Video, People also ask, Related searches",10
capital gains tax calculator on sale of property,"Informational, Transactional",3600,"0.67,0.67,0.67,0.82,1.00,1.00,1.00,0.53,0.53,0.67,0.53,0.44",30,0.60,0.06,"Sitelinks, AI Overview, Video, People also ask, Related searches",79900000
cd calculator apy,Commercial,3600,"0.82,0.82,0.66,0.82,0.66,1.00,0.82,0.82,0.82,0.82,0.82,0.82",24,2.21,0.55,"Sitelinks, Related searches, Ads bottom",7280000
cd interest rate calculator,Informational,3600,"0.67,0.53,0.67,0.81,0.67,1.00,1.00,0.53,0.67,0.67,0.67,0.67",28,2.07,0.42,"Sitelinks, Video, Related searches",102000000
chain rule calculator,"Informational, Commercial",3600,"1.00,0.67,0.44,0.35,0.55,0.67,0.29,0.23,0.15,0.15,0.23,0.67",22,1.51,0.00,"Video, Related searches, See results about",54500000
child support calculator california,Informational,3600,"0.66,0.44,0.53,0.66,0.53,0.66,1.00,0.53,0.53,0.53,1.00,0.53",29,0.00,0.00,"Video, People also ask, Related searches",50500000
cinder block calculator,"Informational, Commercial",3600,"0.53,0.44,0.44,0.81,0.81,0.81,0.53,0.66,0.81,0.66,1.00,0.53",19,1.79,0.00,"Sitelinks, Video, People also ask, Related searches",798000
common denominator calculator,"Informational, Commercial",3600,"1.00,0.67,0.67,0.81,0.81,0.54,0.54,0.43,0.19,0.19,0.43,0.67",28,1.87,0.01,"Video, People also ask, Related searches, See results about",10800000
complete the square calculator,"Informational, Commercial",3600,"1.00,1.00,0.70,0.70,0.50,0.50,0.50,0.70,0.20,0.10,0.20,0.30",29,0.37,0.01,"Video, Related searches, See results about",251000000
concrete cost calculator,Informational,3600,"1.00,0.66,0.44,0.29,0.29,0.54,0.35,0.35,0.35,0.23,0.23,0.23",18,1.73,0.19,"Video, Related searches, Ads bottom",35800000
cubic ft calculator,"Informational, Commercial",3600,"0.53,0.44,0.44,1.00,1.00,0.81,0.81,1.00,0.67,0.53,0.53,0.44",28,0.90,0.00,"Sitelinks, Related searches",12300000
devex calculator,Commercial,3600,"0.43,0.36,0.43,0.43,0.54,0.54,0.54,0.66,0.66,0.66,1.00,0.66",22,0.00,0.00,"Sitelinks, Video, Related searches",13900
diamond price calculator,Navigational,3600,"0.81,0.66,1.00,0.81,0.53,0.53,0.53,0.35,0.66,0.44,0.66,0.81",30,1.15,0.22,"Sitelinks, Video, Related searches",68900000
dog pregnancy calculator,Commercial,3600,"0.81,0.81,0.81,1.00,0.65,0.81,0.81,1.00,0.65,0.65,0.81,0.65",14,0.00,0.00,"Sitelinks, Related searches",16600000
dosage calculation practice,"Informational, Transactional",3600,"0.54,0.36,0.43,1.00,0.43,0.43,0.43,0.43,0.36,0.36,0.81,0.66",14,0.42,0.10,"Image pack, Video, Video carousel, Related searches",99900000
dscr loan calculator,Commercial,3600,"1.00,0.53,0.44,0.67,0.53,0.67,0.67,0.67,0.67,0.67,0.81,0.81",15,3.00,0.73,"Sitelinks, Video, Related searches, Ads top, Ads bottom",590000
edpi calculator,"Informational, Commercial",3600,"0.53,1.00,0.67,0.67,0.82,0.82,0.67,0.67,0.82,0.67,0.82,0.67",29,0.00,0.00,"Sitelinks, Video, Related searches",22300
fba revenue calculator profit guru,"Informational, Navigational",3600,1.00,17,0.00,0.00,"Video, Related searches",103000
foc calculator,Informational,3600,"0.54,0.43,0.54,0.54,0.54,0.54,0.43,0.43,0.43,0.67,1.00,0.67",17,0.00,0.00,"Video, People also ask, Related searches",3100000
food stamp calculator,Commercial,3600,"0.54,0.28,0.54,0.54,0.36,0.54,0.43,0.36,0.54,0.36,1.00,0.66",29,2.56,0.01,"Sitelinks, Video, Related searches, Ads bottom",23900000
fraction decomposition calculator,"Informational, Commercial",3600,"1.00,0.81,0.54,0.54,0.30,0.30,0.35,0.06,0.06,0.06,0.04,0.35",15,0.03,0.01,"Sitelinks, Video, Related searches, See results about",1550000
free water deficit calculator,"Informational, Commercial",3600,"0.81,0.81,1.00,1.00,1.00,1.00,0.81,0.81,0.81,0.81,0.65,0.65",16,0.00,0.00,"Image, Video, Related searches",10600000
gp calculator,"Informational, Commercial",3600,"0.66,0.53,0.66,0.66,0.66,0.66,0.66,1.00,0.53,0.53,0.53,0.53",30,1.39,0.00,Related searches,223000000
how long will my savings last calculator,Informational,3600,"0.30,0.65,0.81,0.81,1.00,0.54,0.81,0.81,0.54,1.00,0.81,0.54",19,0.62,0.09,"Video, Related searches",447000000
how to calculate amps,Informational,3600,"0.81,0.81,0.81,1.00,0.81,1.00,0.65,0.81,0.43,0.65,0.65,0.54",19,0.08,0.00,"Sitelinks, AI Overview, Video, Video carousel, Discussions and forums, Related searches",13200000
how to calculate golf handicap,Informational,3600,"0.43,0.15,0.36,0.54,0.43,0.81,0.81,1.00,0.81,0.54,0.81,0.54",19,0.58,0.13,"Sitelinks, AI Overview, Video, Video carousel, Related searches",1050000
how to calculate limiting reagent,Informational,3600,"1.00,0.55,0.29,0.20,0.67,0.44,0.55,0.67,0.29,0.12,0.12,0.67",29,1.96,0.00,"Sitelinks, AI Overview, Video, Video carousel, Short videos, Related searches, Questions and answers",12800000
how to calculate neutrons,Informational,3600,"1.00,0.24,0.36,0.44,0.24,0.29,0.02,0.29,0.20,0.05,0.29,0.36",29,0.00,0.00,"AI Overview, Video, Video carousel, Short videos, Related searches",5790000
how to calculate square footage of a room,Informational,3600,"0.23,0.23,1.00,0.55,0.11,0.18,0.23,0.16,0.43,0.55,0.18,0.16",23,0.60,0.06,"AI Overview, Video, Video carousel, Related searches, Questions and answers",232000000
hypergeometric distribution calculator,"Informational, Transactional",3600,"0.81,0.35,0.44,0.53,0.81,1.00,0.66,0.66,0.53,0.66,0.66,0.53",18,0.00,0.00,"Video, Video carousel, Related searches, See results about",180000
illinois pay calculator,Informational,3600,"0.16,0.05,0.03,0.07,0.07,0.36,0.19,0.29,0.13,0.16,0.03,1.00",27,4.77,0.01,"Sitelinks, Related searches",146000000
indiana child support calculator,"Informational, Commercial",3600,"0.44,0.66,0.35,1.00,0.44,0.35,0.54,0.54,0.54,0.16,0.35,0.29",10,0.00,0.00,"Sitelinks, Video, Related searches",15100000
inverse laplace calculator,"Informational, Transactional",3600,"0.81,1.00,0.53,0.28,0.53,0.53,0.67,0.19,0.08,0.11,0.06,0.36",25,0.00,0.00,"Video, Video carousel, Related searches",471000
iowa paycheck calculator,"Informational, Commercial",3600,"0.65,0.65,0.65,0.81,0.65,0.65,0.65,0.81,1.00,0.81,0.81,0.81",27,7.55,0.01,Related searches,48900000
iqr calculator,"Informational, Commercial",3600,"0.67,0.28,0.44,0.44,1.00,0.53,0.53,0.44,0.22,0.14,0.22,0.67",21,2.10,0.00,"Video, Related searches, See results about",3150000
law school calculator,Informational,3600,"0.18,0.18,0.18,1.00,0.82,0.43,0.11,0.14,1.00,0.82,0.55,0.82",20,0.00,0.00,"Sitelinks, Video, Related searches",287000000
lcd calculator,"Informational, Commercial",3600,"0.81,0.81,0.54,1.00,0.81,0.67,0.54,0.43,0.24,0.24,0.43,0.67",26,1.87,0.01,"Video, Related searches, See results about",38700000
least common denominator calculator,"Informational, Commercial",3600,"1.00,0.81,0.67,0.81,0.67,0.54,0.54,0.43,0.19,0.24,0.54,0.67",13,1.87,0.01,"Video, People also ask, Related searches, Questions and answers, See results about",4230000
linear feet calculator,Informational,3600,"0.53,0.44,0.44,0.53,0.53,0.66,1.00,0.53,0.81,0.44,1.00,0.81",23,1.32,0.00,"Sitelinks, AI Overview, Image, Video, Related searches",11400000
louisiana paycheck calculator,Informational,3600,"0.81,0.81,0.81,1.00,0.65,0.81,0.81,0.81,0.81,0.81,0.81,0.81",30,5.55,0.01,Related searches,47000000
lsac gpa calculator,"Informational, Transactional",3600,"0.53,0.44,0.81,0.66,0.44,0.53,0.66,1.00,0.66,0.53,0.81,0.53",7,0.00,0.00,"Sitelinks, Video, Related searches",8190
mca calculator,"Informational, Commercial",3600,"0.24,0.19,0.16,0.24,0.44,0.44,1.00,0.36,0.03,0.03,0.02,0.10",14,0.00,0.00,"Video, Related searches",11100000
mcd calorie calculator,"Informational, Commercial",3600,"0.54,0.04,0.23,0.02,0.66,0.81,1.00,0.81,0.54,0.00,0.04,0.44",18,0.00,0.00,Related searches,17800
middle schools gpa calculator,Informational,3600,"0.03,0.00,0.01,0.00,0.00,0.03,1.00,0.81,0.29,0.00,0.04,0.44",19,0.00,0.00,"Sitelinks, Video, Related searches",299000
mobile home loan calculator,Informational,3600,"0.13,0.13,0.36,0.29,0.29,0.36,0.36,0.44,1.00,0.44,0.24,0.36",29,1.00,0.34,"Sitelinks, Related searches",465000000
mortgage loan payoff calculator,Informational,3600,"0.36,1.00,0.66,0.09,0.23,0.43,0.36,0.43,0.36,0.82,0.36,0.30",21,0.42,0.04,"Video carousel, Related searches",30400000
nc salary calculator,Informational,3600,"0.66,0.23,1.00,0.81,0.16,0.81,0.54,0.54,0.23,0.16,0.66,0.12",26,6.66,0.01,"Sitelinks, Related searches",28500000
no vig calculator,"Informational, Commercial",3600,"0.24,0.19,0.19,0.19,0.13,0.81,1.00,0.81,0.66,0.43,0.43,0.81",15,0.00,0.00,"Video, Related searches",649000
normalcdf calculator,"Informational, Transactional",3600,"0.43,0.30,0.36,0.55,0.55,1.00,1.00,0.82,0.23,0.05,0.05,0.18",27,0.00,0.00,"Image pack, Video, Video carousel, Related searches",24600
north node calculator,Informational,3600,"0.52,0.82,1.00,0.82,0.66,0.66,0.52,0.52,0.66,0.52,0.43,0.43",17,0.63,0.04,"Video, Related searches",35400000
offset calculator,Informational,3600,"0.66,0.66,0.66,0.66,0.66,1.00,0.66,0.66,0.66,0.53,0.53,0.53",22,0.74,0.05,"Image pack, Video, Related searches",187000000
oklahoma paycheck calculator,Informational,3600,"1.00,0.65,0.65,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81",27,7.52,0.01,Related searches,51700000
osrs combat level calculator,Informational,3600,"0.35,0.66,1.00,0.44,0.35,0.35,0.29,0.29,0.35,0.35,0.54,0.35",16,0.00,0.00,"Sitelinks, Image, Video, Related searches",47700
overtime pay calculator,"Informational, Commercial",3600,"0.24,1.00,0.81,0.81,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.24",22,3.56,0.01,Related searches,95200000
pal breed calculator,Informational,3600,"0.19,0.03,0.10,1.00,0.54,0.36,0.29,0.24,0.29,0.66,0.36,0.29",27,0.00,0.00,"Sitelinks, Image, Video, Related searches",366000
pal world breed calculator,Informational,3600,"1.00,0.30,0.67,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",27,0.00,0.00,"Sitelinks, Image, Video, Related searches",102000
panda express calorie calculator,"Informational, Transactional",3600,"0.54,0.29,0.23,0.54,0.54,0.54,1.00,0.54,0.29,0.23,0.23,0.54",12,0.00,0.00,"Sitelinks, Video, Related searches",43900
partial decomposition calculator,"Informational, Transactional",3600,"1.00,1.00,0.43,0.30,0.55,0.18,0.18,0.23,0.09,0.05,0.02,0.11",23,0.03,0.01,"Video, Video carousel, Related searches, See results about",1520000
penis calculator,"Informational, Commercial",3600,"0.29,0.44,0.29,0.35,0.66,0.66,0.23,0.23,0.44,0.54,1.00,0.35",26,0.00,0.00,Sitelinks,22800000
per diem calculator,"Informational, Commercial",3600,"0.81,1.00,0.66,0.81,0.81,0.81,0.53,0.44,0.53,0.44,0.44,0.53",26,1.74,0.00,"Video, Related searches",21700000
persona 3 reload fusion calculator,Informational,3600,"1.00,0.80,0.50,0.70,0.50,0.50,0.40,0.50,0.40,0.50,0.40,0.30",24,0.00,0.00,"Sitelinks, Image, Video, Related searches",18700
persona 5 royal fusion calculator,"Informational, Transactional",3600,"0.67,1.00,0.67,1.00,0.79,0.67,0.67,0.67,1.00,0.79,1.00,0.42",20,0.00,0.00,"Sitelinks, Image, People also ask, Related searches",85200
piecewise function calculator,Informational,3600,"1.00,0.42,0.42,0.54,0.67,0.29,0.21,0.17,0.08,0.08,0.29,0.67",30,0.46,0.07,"Video, Video carousel, Related searches, Questions and answers, See results about, Ads bottom",1090000
pipe volume calculator,"Informational, Commercial",3600,"0.81,0.65,0.81,0.81,0.81,1.00,0.65,0.65,0.81,0.65,0.65,0.81",23,0.00,0.00,"Video, Video carousel, Related searches",14200000
point buy calculator 5e,Transactional,3600,"1.00,1.00,0.82,0.67,0.67,0.82,0.53,0.67,0.53,0.53,0.67,0.53",22,0.00,0.00,"Sitelinks, Video, Related searches",583000
pokemon catch rate calculator,"Informational, Transactional",3600,"0.67,0.67,0.53,0.53,0.82,1.00,0.53,0.67,0.53,0.44,0.82,0.53",18,0.00,0.00,"Sitelinks, Video, Related searches",2370000
polynomial division calculator,"Informational, Commercial",3600,"1.00,1.00,0.81,0.53,0.67,0.53,0.44,0.28,0.14,0.08,0.14,0.28",22,0.03,0.07,"Video, Related searches, See results about",2660000
productivity calculator,Informational,3600,"0.54,0.54,0.43,0.43,0.81,0.81,0.81,0.65,1.00,1.00,1.00,0.81",2,6.62,0.00,"Video, Related searches",126000000
qb rating calculator,"Informational, Commercial",3600,"0.81,0.81,1.00,0.54,0.29,0.12,0.16,0.16,0.16,0.19,0.44,0.54",25,0.00,0.00,"Video, Related searches",4820000
rafter length calculator,Informational,3600,"0.81,0.65,0.65,0.65,0.65,0.81,0.81,0.81,1.00,0.81,0.81,0.81",28,1.94,0.00,"Sitelinks, Video, Related searches",430000
recast calculator,Informational,3600,"0.43,0.43,0.65,1.00,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.65",30,0.95,0.03,"Sitelinks, Video, People also ask, Related searches",1130000
river rock calculator,"Informational, Commercial",3600,"0.28,0.15,0.08,0.10,0.24,0.81,0.81,1.00,0.81,0.81,0.66,0.43",18,0.42,0.01,"Sitelinks, Video, Related searches",35100000
rmc calculator,"Informational, Transactional",3600,"0.81,0.54,0.81,1.00,0.81,0.81,0.81,0.81,0.81,0.81,0.65,0.65",26,1.90,0.01,"Sitelinks, Video, Related searches",1920000
rounding numbers calculator,"Informational, Commercial",3600,"1.00,0.28,0.19,0.36,0.81,0.53,1.00,0.00,0.14,0.11,0.19,0.19",26,1.58,0.00,"Video, Related searches",186000000
rug installation cost calculator,Informational,3600,"0.01,0.02,0.13,0.02,0.54,0.66,0.81,0.29,1.00,0.00,0.04,0.66",30,2.32,0.05,"Sitelinks, AI Overview, Video, Video carousel, Related searches",16200000
rust raid calculator,"Informational, Transactional",3600,"0.66,0.66,0.81,1.00,0.44,0.66,0.35,0.44,0.81,0.66,0.53,0.66",20,0.00,0.00,"Sitelinks, Image, Video, Related searches",529000
scale factor calculator,"Informational, Commercial",3600,"1.00,0.79,0.67,1.00,0.79,0.67,0.67,0.54,0.13,0.13,0.17,0.33",29,1.63,0.01,"Sitelinks, Video, People also ask, Related searches, See results about",78500000
score calculator ap chem,"Informational, Commercial",3600,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00",20,0.00,0.00,"Video, Related searches",11500000
scrap silver calculator,"Informational, Commercial",3600,"0.54,0.43,0.43,0.43,0.54,0.54,0.66,0.43,0.54,0.43,0.81,1.00",28,2.06,0.01,"Sitelinks, Video, Related searches",7180000
shingle calculator,"Informational, Transactional",3600,"0.66,0.53,0.35,0.44,0.44,0.81,1.00,0.81,0.81,0.81,0.81,0.66",14,2.87,0.21,"Sitelinks, Video, Related searches, Ads bottom",8740000
ski size calculator,"Informational, Commercial",3600,"0.36,0.54,0.66,1.00,0.66,0.16,0.03,0.07,0.05,0.05,0.16,0.19",20,0.12,0.30,"Sitelinks, Image pack, Video, Related searches, Ads top, Ads bottom",85900000
stud calculator,"Informational, Commercial",3600,"0.65,0.65,0.65,0.81,0.81,1.00,0.65,0.65,0.65,0.65,0.81,0.81",25,2.96,0.01,"Image, Video, Related searches",19200000
substitution calculator,"Informational, Commercial",3600,"0.83,0.83,0.83,1.00,0.83,0.45,0.34,0.28,0.07,0.03,0.10,0.28",24,0.03,0.03,"Video, Video carousel, Related searches",24600000
surfboard volume calculator,Informational,3600,"0.53,0.66,0.53,0.44,0.44,0.44,0.53,0.66,0.66,0.81,1.00,0.53",12,0.32,0.01,"Video, Related searches",247000
tank size calculator,"Informational, Commercial",3600,"0.53,0.81,0.66,0.66,0.35,0.53,0.35,0.53,0.53,0.66,0.66,1.00",29,0.10,0.03,"Sitelinks, Video, Related searches",192000000
taylor series calculator,"Informational, Commercial",3600,"0.80,1.00,0.80,0.35,0.40,0.40,0.65,0.35,0.05,0.10,0.05,0.15",27,0.00,0.00,"Video, Related searches, See results about",38300000
two's complement calculator,"Informational, Commercial",3600,"1.00,0.36,0.28,0.36,0.67,0.67,0.19,0.19,0.10,0.10,0.12,0.36",19,0.00,0.00,"Video, Related searches",29200000
uf gpa calculator,Informational,3600,"0.24,0.36,0.66,0.10,0.16,0.36,1.00,0.36,0.10,0.19,0.24,0.13",16,0.00,0.00,"Sitelinks, Video, Related searches",390000
uma musume stamina calculator,Informational,3600,"1.00,0.36,0.19",13,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Related searches",7810
utah child support calculator,"Informational, Transactional",3600,"0.43,0.67,0.28,0.43,0.67,0.35,0.43,0.67,0.43,0.43,0.35,1.00",13,0.00,0.00,"Video, Related searches",7890000
venus sign calculator,Informational,3600,"0.44,0.82,0.53,0.44,0.82,0.82,0.44,1.00,0.67,0.53,0.53,0.67",23,0.53,0.04,"Sitelinks, Video, Related searches",9170000
wacc calculation,Informational,3600,"0.29,0.82,0.67,1.00,0.36,0.24,0.29,0.15,0.15,0.55,0.67,1.00",30,0.63,0.01,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Related searches",1650000
washington state paycheck calculator,"Informational, Commercial",3600,"0.82,0.29,0.29,0.82,0.67,0.44,0.82,0.44,0.53,0.67,1.00,0.53",30,8.16,0.01,Related searches,49500000
wow talent calculator,"Informational, Transactional",3600,"1.00,0.67,0.81,0.67,0.67,0.67,0.43,0.43,0.36,0.43,0.54,0.43",25,0.00,0.00,"Sitelinks, Image, Video, Related searches",7590000
wowhead talent calculator,Navigational,3600,"1.00,0.67,0.67,0.53,0.53,0.82,0.44,0.44,0.44,0.44,0.82,0.53",29,0.00,0.00,"Sitelinks, Image, Video, Related searches",7000000
ww points calculator,Informational,3600,"0.81,0.67,0.81,1.00,0.81,0.81,0.54,0.67,0.44,0.54,0.35,0.54",20,2.33,0.08,"Sitelinks, Image, Video, Related searches",51700000
yardage calculator,"Informational, Commercial",3600,"0.54,0.35,0.35,0.35,0.35,0.81,0.67,1.00,0.81,0.81,0.81,0.67",30,0.20,0.01,"Sitelinks, Video, Related searches",88200000
2's complement calculator,"Informational, Commercial",2900,"1.00,0.44,0.29,0.55,0.82,0.67,0.36,0.24,0.15,0.15,0.15,0.67",21,0.00,0.00,"Video, People also ask, Related searches",37900000
2s complement calculator,"Informational, Commercial",2900,"1.00,0.43,0.43,0.66,0.82,0.55,0.36,0.27,0.14,0.14,0.23,0.55",20,0.00,0.00,"Sitelinks, Video, Related searches",37800000
5 number summary calculator,"Informational, Commercial",2900,"1.00,0.34,0.55,0.55,1.00,0.34,0.55,0.55,0.24,0.10,0.17,0.66",17,2.03,0.01,"Video, Related searches, See results about",564000000
72t calculator,Informational,2900,"0.80,0.80,0.80,0.80,0.80,0.66,0.52,0.80,0.80,1.00,1.00,1.00",23,1.69,0.01,"Video, Related searches",397000
absolute neutrophil count calculator,Informational,2900,"1.00,0.30,0.44,0.16,0.06,0.67,0.36,0.30,0.05,0.16,0.20,0.30",26,0.00,0.00,"Image, Image pack, Related searches",85200
acft score calculator,"Informational, Commercial",2900,"0.81,1.00,0.54,0.36,0.43,0.54,0.81,0.43,0.13,0.07,0.08,0.19",14,0.18,0.02,"Video, Related searches",23300
aia salary calculator,Informational,2900,"0.54,0.54,0.81,1.00,0.81,0.81,0.65,0.81,0.65,0.65,0.54,0.65",23,3.95,0.00,"Sitelinks, Video, Related searches",880000
ap bio calculator,"Informational, Commercial",2900,"0.00,0.00,0.00,0.00,0.01,0.02,0.30,1.00,0.00,0.01,0.00,0.00",10,0.00,0.00,"Video, Related searches",24900000
ap biology score calculator,"Informational, Commercial",2900,"0.00,0.01,0.01,0.02,0.01,0.08,0.66,1.00,0.04,0.05,0.01,0.03",3,0.00,0.00,"Video, Related searches",13600000
ap chem calculator,Informational,2900,"0.00,0.00,0.00,0.00,0.01,0.02,0.24,1.00,0.00,0.00,0.00,0.00",22,0.00,0.00,"Sitelinks, Video, Related searches",8190000
ap lit calculator,"Informational, Commercial",2900,"0.01,0.01,0.01,0.02,0.02,0.04,0.19,1.00,0.00,0.01,0.00,0.01",9,0.00,0.00,"Sitelinks, Video, People also ask, Related searches",3310000
ap statistics score calculator,"Informational, Commercial",2900,"0.00,0.00,0.01,0.01,0.01,0.03,0.54,1.00,0.05,0.05,0.01,0.03",2,0.00,0.00,"Sitelinks, Video, Related searches",20000000
ap test calculator,Commercial,2900,"0.01,0.01,0.02,0.02,0.02,0.05,0.44,1.00,0.01,0.02,0.01,0.01",29,0.00,0.00,"Sitelinks, Video, People also ask, Related searches",63800000
ap us gov score calculator,"Informational, Commercial",2900,"0.00,0.00,0.00,0.00,0.00,0.02,0.54,1.00,0.00,0.01,0.01,0.01",5,0.00,0.00,Related searches,9010000
ap us history score calculator,"Informational, Commercial",2900,"0.00,0.00,0.00,0.00,0.00,0.08,1.00,0.83,0.04,0.21,0.04,0.13",11,0.00,0.00,Related searches,40000000
arkansas paycheck calculator,Informational,2900,"1.00,0.66,0.80,1.00,0.66,0.80,0.80,1.00,1.00,1.00,1.00,1.00",29,4.46,0.01,Related searches,40700000
arrow speed calculator,"Informational, Commercial",2900,"0.65,0.65,0.65,0.54,0.65,0.65,0.54,0.54,0.54,0.81,1.00,0.81",27,0.00,0.00,"Image, Video, Related searches",40900000
asu gpa calculator,Informational,2900,"0.54,0.54,1.00,0.16,0.29,0.35,0.44,0.81,0.16,0.16,0.19,0.16",14,0.00,0.00,"Video, Related searches",414000
barbell calculator,"Informational, Commercial",2900,"0.65,0.65,0.65,0.81,0.43,0.81,0.65,0.81,0.81,0.81,0.81,1.00",25,0.00,0.00,"Image pack, Video, Related searches",603000000
basis point calculator,Informational,2900,"0.65,0.65,0.65,1.00,0.81,0.54,0.54,0.54,0.54,0.54,0.43,0.54",13,0.03,0.00,"Image pack, Video, Related searches",112000000
bc calculus ap score calculator,"Informational, Commercial",2900,"0.00,0.00,0.00,0.01,0.01,0.03,0.24,1.00,0.07,0.00,0.00,0.03",13,0.00,0.00,"Video, Related searches",179000
best chess move calculator,Commercial,2900,"0.81,0.81,0.65,1.00,1.00,0.65,0.65,0.65,0.43,0.43,0.54,1.00",29,0.00,0.00,"Sitelinks, AI Overview, Video, Discussions and forums, Related searches",19500000
bishop score calculator,Informational,2900,"0.66,0.52,0.44,0.80,0.80,0.66,0.80,0.80,0.80,0.80,1.00,0.80",29,0.00,0.00,"Image, Image pack, Video, People also ask, Related searches",17800000
block calculator,"Informational, Commercial",2900,"0.80,0.66,0.66,0.66,0.80,1.00,0.80,0.80,0.66,0.80,0.80,0.80",13,2.05,0.01,"Sitelinks, Video, Related searches",714000000
blood alcohol content calculator,Informational,2900,"0.09,0.28,0.23,0.23,0.06,0.12,0.12,0.16,1.00,0.19,0.44,0.44",15,5.05,0.00,"Sitelinks, Image pack, Video, People also ask, Related searches",143000000
