phrase,frequency,seed_word,Volume,source_type,word_count,phrase_length,has_question_word,has_best_or_top,is_question_like,query_type,cluster_id_A,cluster_size,is_noise
best wedding gifts,1,Best,6600,keyword_tool,3,18,False,True,False,best_list,53,22,False
best weighted blanket,1,Best,8100,keyword_tool,3,21,False,True,False,best_list,50,14,False
best weightlifting shoes,1,Best,6600,keyword_tool,3,24,False,True,False,best_list,52,21,False
best western gateway orlando florida,1,Best,6600,keyword_tool,5,36,False,True,False,best_list,-1,3786,True
best western grant park hotel,1,Best,8100,keyword_tool,5,29,False,True,False,best_list,56,79,False
best western plus,1,Best,33100,keyword_tool,3,17,False,True,False,best_list,-1,3786,True
best western plus atlantic beach resort,1,Best,5400,keyword_tool,6,39,False,True,False,best_list,-1,3786,True
best western premier,1,Best,5400,keyword_tool,3,20,False,True,False,best_list,-1,3786,True
best western premier empire state hotel,1,Best,6600,keyword_tool,6,39,False,True,False,best_list,56,79,False
best western san diego,1,Best,6600,keyword_tool,4,22,False,True,False,best_list,-1,3786,True
best wet cat food,1,Best,12100,keyword_tool,4,17,False,True,False,best_list,-1,3786,True
best whiskey,1,Best,18100,keyword_tool,2,12,False,True,False,best_list,28,33,False
best whiskey for old fashioned,1,Best,5400,keyword_tool,5,30,False,True,False,best_list,28,33,False
best white elephant gifts,1,Best,12100,keyword_tool,4,25,False,True,False,best_list,-1,3786,True
best white elephant gifts 2024,1,Best,6600,keyword_tool,5,30,False,True,False,best_list,-1,3786,True
best whole house water filter system,1,Best,5400,keyword_tool,6,36,False,True,False,best_list,-1,3786,True
best whole house water filtration system,1,Best,14800,keyword_tool,6,40,False,True,False,best_list,-1,3786,True
best wide receivers of all time,1,Best,6600,keyword_tool,6,31,False,True,False,best_list,-1,3786,True
best wii games,1,Best,12100,keyword_tool,3,14,False,True,False,best_list,19,40,False
best wii u games,1,Best,5400,keyword_tool,4,16,False,True,False,best_list,19,40,False
best windshield wiper blades,1,Best,8100,keyword_tool,4,28,False,True,False,best_list,-1,3786,True
best windshield wipers,1,Best,12100,keyword_tool,3,22,False,True,False,best_list,-1,3786,True
best wine,1,Best,8100,keyword_tool,2,9,False,True,False,best_list,28,33,False
best wineries in napa,1,Best,5400,keyword_tool,4,21,False,True,False,best_list,28,33,False
best wingstop flavors,1,Best,14800,keyword_tool,3,21,False,True,False,best_list,-1,3786,True
best winter boots,1,Best,6600,keyword_tool,3,17,False,True,False,best_list,52,21,False
best wiper blades,1,Best,9900,keyword_tool,3,17,False,True,False,best_list,-1,3786,True
best wired earphones,1,Best,8100,keyword_tool,3,20,False,True,False,best_list,-1,3786,True
best wireless carplay adapter,1,Best,6600,keyword_tool,4,29,False,True,False,best_list,-1,3786,True
best wireless meat thermometer,1,Best,5400,keyword_tool,4,30,False,True,False,best_list,-1,3786,True
best wood floor cleaner,1,Best,5400,keyword_tool,4,23,False,True,False,best_list,45,26,False
best wood for cutting board,1,Best,9900,keyword_tool,5,27,False,True,False,best_list,-1,3786,True
best work boots for men,1,Best,9900,keyword_tool,5,23,False,True,False,best_list,52,21,False
best world war 2 movies,1,Best,9900,keyword_tool,5,23,False,True,False,best_list,-1,3786,True
best would you rather questions,1,Best,5400,keyword_tool,5,31,False,True,False,best_list,-1,3786,True
best xbox games,1,Best,12100,keyword_tool,3,15,False,True,False,best_list,19,40,False
best y level for diamonds,1,Best,14800,keyword_tool,5,25,False,True,False,best_list,-1,3786,True
best youtube downloader,1,Best,5400,keyword_tool,3,23,False,True,False,best_list,29,46,False
best zero turn mower,1,Best,12100,keyword_tool,4,20,False,True,False,best_list,-1,3786,True
best zoos in the us,1,Best,12100,keyword_tool,5,19,False,True,False,best_list,-1,3786,True
beware the ides of march,1,ideas,9900,keyword_tool,5,24,False,False,False,normal,-1,3786,True
bible translation chart,1,translator,5400,keyword_tool,3,23,False,False,False,normal,-1,3786,True
big best in games,1,Best,5400,keyword_tool,4,17,False,True,False,best_list,-1,3786,True
big idea design,1,ideas,5400,keyword_tool,3,15,False,False,False,normal,-1,3786,True
big ideas math algebra 2,1,ideas,5400,keyword_tool,5,24,False,False,False,normal,-1,3786,True
bikini designer dead,1,designer,5400,keyword_tool,3,20,False,False,False,normal,-1,3786,True
bills logo,1,logo,12100,keyword_tool,2,10,False,False,False,normal,22,61,False
bimini top,1,top,8100,keyword_tool,2,10,False,True,False,best_list,-1,3786,True
binary calculator,1,calculator,6600,keyword_tool,2,17,False,False,False,normal,24,15,False
birds eye view,1,viewer,9900,keyword_tool,3,14,False,False,False,normal,-1,3786,True
birdy gray discount code,1,code,9900,keyword_tool,4,24,False,False,False,normal,39,306,False
birdy grey discount code,1,code,6600,keyword_tool,4,24,False,False,False,normal,39,306,False
birkenstock coupon code,1,code,12100,keyword_tool,3,23,False,False,False,normal,39,306,False
birkenstock discount code,1,code,6600,keyword_tool,3,25,False,False,False,normal,39,306,False
birkenstock promo code,1,code,22200,keyword_tool,3,22,False,False,False,normal,39,306,False
birth plan template,1,template,14800,keyword_tool,3,19,False,False,False,normal,-1,3786,True
birthday birthday ideas,1,ideas,9900,keyword_tool,3,23,False,False,False,normal,60,37,False
birthday cake ideas,1,ideas,8100,keyword_tool,3,19,False,False,False,normal,60,37,False
birthday dinner ideas,1,ideas,8100,keyword_tool,3,21,False,False,False,normal,60,37,False
birthday emoji,1,emoji,9900,keyword_tool,2,14,False,False,False,normal,-1,3786,True
birthday ideas,1,ideas,18100,keyword_tool,2,14,False,False,False,normal,60,37,False
birthday party ideas,1,ideas,18100,keyword_tool,3,20,False,False,False,normal,60,37,False
bis nyc department of buildings,1,builder,5400,keyword_tool,5,31,False,False,False,normal,-1,3786,True
bitumen calculator,1,calculator,9900,keyword_tool,2,18,False,False,False,normal,-1,3786,True
bjs promo code,1,code,5400,keyword_tool,3,14,False,False,False,normal,39,306,False
black and white nail designs,1,designer,5400,keyword_tool,5,28,False,False,False,normal,61,48,False
black cod,1,code,18100,keyword_tool,2,9,False,False,False,normal,-1,3786,True
black corset top,1,top,18100,keyword_tool,3,16,False,True,False,best_list,51,49,False
black crop top,1,top,9900,keyword_tool,3,14,False,True,False,best_list,-1,3786,True
black designer shoes,1,designer,8100,keyword_tool,3,20,False,False,False,normal,-1,3786,True
black face mask,1,face,6600,keyword_tool,3,15,False,False,False,normal,-1,3786,True
black hair styles,1,style,6600,keyword_tool,3,17,False,False,False,normal,54,77,False
black halter top,1,top,8100,keyword_tool,3,16,False,True,False,best_list,51,49,False
black lace top,1,top,6600,keyword_tool,3,14,False,True,False,best_list,51,49,False
black panther animal,1,anime,40500,keyword_tool,3,20,False,False,False,normal,-1,3786,True
black tank top,1,top,14800,keyword_tool,3,14,False,True,False,best_list,51,49,False
black top,1,top,12100,keyword_tool,2,9,False,True,False,best_list,51,49,False
black tops,1,top,5400,keyword_tool,2,10,False,False,False,normal,51,49,False
black tube top,1,top,6600,keyword_tool,3,14,False,True,False,best_list,51,49,False
blackened cod,1,code,5400,keyword_tool,2,13,False,False,False,normal,-1,3786,True
blackhead clearing tool,1,tool,8100,keyword_tool,3,23,False,False,False,normal,-1,3786,True
blackhead removal videos,1,video,33100,keyword_tool,3,24,False,False,False,normal,-1,3786,True
blackhead whitehead removal tool,1,tool,8100,keyword_tool,4,32,False,False,False,normal,-1,3786,True
blade ball codes,1,code,18100,keyword_tool,3,16,False,False,False,normal,-1,3786,True
blockspin codes,1,code,5400,keyword_tool,2,15,False,False,False,normal,-1,3786,True
blonde hair ideas,1,ideas,6600,keyword_tool,3,17,False,False,False,normal,54,77,False
blood alcohol level calculator,1,calculator,12100,keyword_tool,4,30,False,False,False,normal,-1,3786,True
blood builder,1,builder,6600,keyword_tool,2,13,False,False,False,normal,-1,3786,True
blood tests how long to fast before,2,How-to,13200,keyword_tool,7,35,True,False,True,question,-1,3786,True
bloodwork ck test,1,tester,5400,keyword_tool,3,17,False,False,False,normal,7,57,False
blue cross animal hospital,1,anime,5400,keyword_tool,4,26,False,False,False,normal,14,71,False
blue emoji heart,1,emoji,5400,keyword_tool,3,16,False,False,False,normal,-1,3786,True
blue heart emoji,1,emoji,12100,keyword_tool,3,16,False,False,False,normal,-1,3786,True
blue top,1,top,6600,keyword_tool,2,8,False,True,False,best_list,51,49,False
bluey song,1,song,6600,keyword_tool,2,10,False,False,False,normal,-1,3786,True
bmw build,1,builder,8100,keyword_tool,2,9,False,False,False,normal,-1,3786,True
bmw mountain view,1,viewer,6600,keyword_tool,3,17,False,False,False,normal,-1,3786,True
board feet calculator,1,calculator,12100,keyword_tool,3,21,False,False,False,normal,-1,3786,True
board foot calculator,1,calculator,22200,keyword_tool,3,21,False,False,False,normal,-1,3786,True
boat financing payment calculator,1,calculator,5400,keyword_tool,4,33,False,False,False,normal,23,58,False
boat neck top,1,top,9900,keyword_tool,3,13,False,True,False,best_list,51,49,False
boat payment calculator,1,calculator,8100,keyword_tool,3,23,False,False,False,normal,23,58,False
boca raton zip code,1,code,6600,keyword_tool,4,19,False,False,False,normal,-1,3786,True
body surface area calculator,1,calculator,8100,keyword_tool,4,28,False,False,False,normal,-1,3786,True
boho style clothing,1,style,5400,keyword_tool,3,19,False,False,False,normal,-1,3786,True
bombas coupon code,1,code,8100,keyword_tool,3,18,False,False,False,normal,39,306,False
bonavita coffee maker,1,maker,5400,keyword_tool,3,21,False,False,False,normal,-1,3786,True
boo basket ideas,1,ideas,9900,keyword_tool,3,16,False,False,False,normal,-1,3786,True
boohooman promo code,1,code,12100,keyword_tool,3,20,False,False,False,normal,39,306,False
book find ar,1,finder,8100,keyword_tool,3,12,False,False,False,normal,6,13,False
book title generator,1,generator,8100,keyword_tool,3,20,False,False,False,normal,-1,3786,True
bop to the top tour,1,top,12100,keyword_tool,5,19,False,True,False,best_list,-1,3786,True
borderline personality disorder test,1,tester,14800,keyword_tool,4,36,False,False,False,normal,-1,3786,True
borg and ide imaging,1,ideas,5400,keyword_tool,4,20,False,False,False,normal,-1,3786,True
boston ma zip code,1,code,12100,keyword_tool,4,18,False,False,False,normal,-1,3786,True
boston pin code,1,code,5400,keyword_tool,3,15,False,False,False,normal,-1,3786,True
boston postal code,1,code,5400,keyword_tool,3,18,False,False,False,normal,-1,3786,True
boston usa zip code,1,code,8100,keyword_tool,4,19,False,False,False,normal,-1,3786,True
boston zip code,1,code,27100,keyword_tool,3,15,False,False,False,normal,-1,3786,True
box plot maker,1,maker,5400,keyword_tool,3,14,False,False,False,normal,-1,3786,True
boxlunch promo code,1,code,6600,keyword_tool,3,19,False,False,False,normal,39,306,False
boyish style haircuts,1,style,8100,keyword_tool,3,21,False,False,False,normal,54,77,False
bpm and key finder,1,finder,8100,keyword_tool,4,18,False,False,False,normal,-1,3786,True
bpm calculator,1,calculator,5400,keyword_tool,2,14,False,False,False,normal,-1,3786,True
bpm finder,1,finder,49500,keyword_tool,2,10,False,False,False,normal,-1,3786,True
bra size calculator,1,calculator,74000,keyword_tool,3,19,False,False,False,normal,-1,3786,True
braids styles,1,style,6600,keyword_tool,2,13,False,False,False,normal,54,77,False
brake caliper compression tool,1,tool,8100,keyword_tool,4,30,False,False,False,normal,-1,3786,True
brake caliper tool,1,tool,12100,keyword_tool,3,18,False,False,False,normal,-1,3786,True
bralette tops,1,top,6600,keyword_tool,2,13,False,False,False,normal,-1,3786,True
brand build,1,builder,8100,keyword_tool,2,11,False,False,False,normal,-1,3786,True
braves logo,1,logo,8100,keyword_tool,2,11,False,False,False,normal,22,61,False
brawlhalla codes,1,code,6600,keyword_tool,2,16,False,False,False,normal,-1,3786,True
break up songs,1,song,8100,keyword_tool,3,14,False,False,False,normal,-1,3786,True
breakfast ideas without eggs,1,ideas,5400,keyword_tool,4,28,False,False,False,normal,-1,3786,True
breakfast sandwich maker,1,maker,5400,keyword_tool,3,24,False,False,False,normal,-1,3786,True
breast pump top rated,1,top,9900,keyword_tool,4,21,False,True,False,best_list,-1,3786,True
breathalyser alcohol tester,1,tester,14800,keyword_tool,3,27,False,False,False,normal,-1,3786,True
breeding soundness exam cattle,1,sound,8100,keyword_tool,4,30,False,False,False,normal,-1,3786,True
brenda song and macaulay culkin,1,song,9900,keyword_tool,5,31,False,False,False,normal,-1,3786,True
bridal shower gift ideas,1,ideas,9900,keyword_tool,4,24,False,False,False,normal,53,22,False
bridal shower ideas,1,ideas,8100,keyword_tool,3,19,False,False,False,normal,-1,3786,True
bridge falling down song,1,song,5400,keyword_tool,4,24,False,False,False,normal,-1,3786,True
bridge khalifa building,1,builder,27100,keyword_tool,3,23,False,False,False,normal,-1,3786,True
bright from the start,1,starter,8100,keyword_tool,4,21,False,False,False,normal,-1,3786,True
bright start 529,1,starter,5400,keyword_tool,3,16,False,False,False,normal,-1,3786,True
broadway at the beach directory,1,directory,6600,keyword_tool,5,31,False,False,False,normal,-1,3786,True
broken capillaries on face,1,face,6600,keyword_tool,4,26,False,False,False,normal,-1,3786,True
broncos logo,1,logo,12100,keyword_tool,2,12,False,False,False,normal,22,61,False
brooklyn ny zip code,1,code,8100,keyword_tool,4,20,False,False,False,normal,-1,3786,True
brooklyn zip code,1,code,12100,keyword_tool,3,17,False,False,False,normal,-1,3786,True
brother label maker,1,maker,9900,keyword_tool,3,19,False,False,False,normal,-1,3786,True
brown top,1,top,6600,keyword_tool,2,9,False,True,False,best_list,51,49,False
brownells coupon code,1,code,5400,keyword_tool,3,21,False,False,False,normal,39,306,False
brumate discount code,1,code,6600,keyword_tool,3,21,False,False,False,normal,39,306,False
brunt discount code,1,code,5400,keyword_tool,3,19,False,False,False,normal,39,306,False
bucket list ideas,1,ideas,18100,keyword_tool,3,17,False,False,False,normal,-1,3786,True
buick suv models,1,model,12100,keyword_tool,3,16,False,False,False,normal,27,18,False
build a bear birthday bear,1,builder,8100,keyword_tool,5,26,False,False,False,normal,-1,3786,True
build a bear pokemon,1,builder,5400,keyword_tool,4,20,False,False,False,normal,-1,3786,True
build a bear promo code,2,builder,16200,keyword_tool,5,23,False,False,False,normal,39,306,False
build a ford,1,builder,5400,keyword_tool,3,12,False,False,False,normal,-1,3786,True
build a sign,1,builder,6600,keyword_tool,3,12,False,False,False,normal,2,19,False
build a soil,1,builder,6600,keyword_tool,3,12,False,False,False,normal,-1,3786,True
build bmw,1,builder,5400,keyword_tool,2,9,False,False,False,normal,-1,3786,True
build toyota,1,builder,5400,keyword_tool,2,12,False,False,False,normal,-1,3786,True
build your stax,1,builder,8100,keyword_tool,3,15,False,False,False,normal,-1,3786,True
builder gel,1,builder,49500,keyword_tool,2,11,False,False,False,normal,61,48,False
builder gel nails,1,builder,27100,keyword_tool,3,17,False,False,False,normal,61,48,False
builder gel nails near me,1,builder,12100,keyword_tool,5,25,False,False,False,normal,61,48,False
building a office building,1,builder,8100,keyword_tool,4,26,False,False,False,normal,-1,3786,True
building connected,1,builder,49500,keyword_tool,2,18,False,False,False,normal,-1,3786,True
building muscle with protein shakes,1,builder,6600,keyword_tool,5,35,False,False,False,normal,-1,3786,True
building of big ben,1,builder,5400,keyword_tool,4,19,False,False,False,normal,-1,3786,True
buildings for sale near me,1,builder,6600,keyword_tool,5,26,False,False,False,normal,-1,3786,True
bull flag pattern,1,pattern,6600,keyword_tool,3,17,False,False,False,normal,-1,3786,True
bulletin board ideas,1,ideas,8100,keyword_tool,3,20,False,False,False,normal,-1,3786,True
bulls logo,1,logo,8100,keyword_tool,2,10,False,False,False,normal,22,61,False
bumps inside top of mouth,1,top,8100,keyword_tool,5,25,False,True,False,best_list,-1,3786,True
bun test,1,tester,6600,keyword_tool,2,8,False,False,False,normal,-1,3786,True
burger king promo code,1,code,8100,keyword_tool,4,22,False,False,False,normal,39,306,False
burger toppings,1,top,5400,keyword_tool,2,15,False,False,False,normal,41,24,False
burr basket ideas,1,ideas,5400,keyword_tool,3,17,False,False,False,normal,-1,3786,True
business casual dress code,1,code,6600,keyword_tool,4,26,False,False,False,normal,39,306,False
butter yellow top,1,top,5400,keyword_tool,3,17,False,True,False,best_list,-1,3786,True
butterfly face paint,1,face,6600,keyword_tool,3,20,False,False,False,normal,59,15,False
butterfly top,1,top,5400,keyword_tool,2,13,False,True,False,best_list,-1,3786,True
buy instagram views,1,viewer,5400,keyword_tool,3,19,False,False,False,normal,29,46,False
buzzer sound,1,sound,6600,keyword_tool,2,12,False,False,False,normal,-1,3786,True
c reactive protein test,1,tester,8100,keyword_tool,4,23,False,False,False,normal,-1,3786,True
c starting names,1,starter,6600,keyword_tool,3,16,False,False,False,normal,1,47,False
ca 125 blood test,1,tester,6600,keyword_tool,4,17,False,False,False,normal,-1,3786,True
caaspp practice test,1,tester,9900,keyword_tool,3,20,False,False,False,normal,7,57,False
cable face pulls,1,face,12100,keyword_tool,3,16,False,False,False,normal,-1,3786,True
caden lane discount code,1,code,5400,keyword_tool,4,24,False,False,False,normal,39,306,False
cadillac logo,1,logo,12100,keyword_tool,2,13,False,False,False,normal,22,61,False
cadillac suv models,1,model,12100,keyword_tool,3,19,False,False,False,normal,27,18,False
caesars sportsbook promo code,1,code,12100,keyword_tool,4,29,False,False,False,normal,39,306,False
café portales,1,portal,5400,keyword_tool,2,13,False,False,False,normal,-1,3786,True
cagr calculator,1,calculator,18100,keyword_tool,2,15,False,False,False,normal,-1,3786,True
calculate cubic feet,1,calculator,6600,keyword_tool,3,20,False,False,False,normal,-1,3786,True
calculate mortgage payment,1,calculator,22200,keyword_tool,3,26,False,False,False,normal,23,58,False
calculate sq ft,1,calculator,8100,keyword_tool,3,15,False,False,False,normal,-1,3786,True
calculate the cpm,1,calculator,9900,keyword_tool,3,17,False,False,False,normal,-1,3786,True
calculating ups shipping,1,calculator,14800,keyword_tool,3,24,False,False,False,normal,-1,3786,True
calculator ira distribution,1,calculator,9900,keyword_tool,3,27,False,False,False,normal,-1,3786,True
california 310 area code,1,code,5400,keyword_tool,4,24,False,False,False,normal,42,502,False
california 951 area code,1,code,5400,keyword_tool,4,24,False,False,False,normal,42,502,False
california area code 408,1,code,18100,keyword_tool,4,24,False,False,False,normal,42,502,False
california pin code,1,code,8100,keyword_tool,3,19,False,False,False,normal,-1,3786,True
california state zip code,1,code,5400,keyword_tool,4,25,False,False,False,normal,46,37,False
california zip code,1,code,27100,keyword_tool,3,19,False,False,False,normal,46,37,False
caliper tool,1,tool,8100,keyword_tool,2,12,False,False,False,normal,-1,3786,True
calzilla tools site,1,tool,8100,keyword_tool,3,19,False,False,False,normal,-1,3786,True
camarillo animal shelter,1,anime,8100,keyword_tool,3,24,False,False,False,normal,15,13,False
camera video video,1,video,14800,keyword_tool,3,18,False,False,False,normal,-1,3786,True
cami top,1,top,9900,keyword_tool,2,8,False,True,False,best_list,-1,3786,True
camo pattern,1,pattern,5400,keyword_tool,2,12,False,False,False,normal,-1,3786,True
camo patterns,1,pattern,5400,keyword_tool,2,13,False,False,False,normal,-1,3786,True
camping food ideas,1,ideas,8100,keyword_tool,3,18,False,False,False,normal,-1,3786,True
camping meal ideas,1,ideas,5400,keyword_tool,3,18,False,False,False,normal,-1,3786,True
can allergies make you cough,1,maker,5400,keyword_tool,5,28,False,False,False,normal,-1,3786,True
can allergies make you tired,1,maker,5400,keyword_tool,5,28,False,False,False,normal,-1,3786,True
can you see who views your instagram profile,1,viewer,5400,keyword_tool,8,44,True,False,True,question,29,46,False
can you see who views your profile on instagram,1,viewer,6600,keyword_tool,9,47,True,False,True,question,29,46,False
can you start a sentence with but,1,starter,8100,keyword_tool,7,33,False,False,False,normal,-1,3786,True
canine translator,1,translator,14800,keyword_tool,2,17,False,False,False,normal,-1,3786,True
canva coupon code,1,code,14800,keyword_tool,3,17,False,False,False,normal,39,306,False
canvas painting ideas,1,ideas,8100,keyword_tool,3,21,False,False,False,normal,-1,3786,True
cap rate calculator,1,calculator,9900,keyword_tool,3,19,False,False,False,normal,-1,3786,True
capcut logo,1,logo,12100,keyword_tool,2,11,False,False,False,normal,-1,3786,True
cape cod bracelet,1,code,12100,keyword_tool,3,17,False,False,False,normal,-1,3786,True
cape cod cape,1,code,14800,keyword_tool,3,13,False,False,False,normal,41,24,False
cape cod drink,1,code,8100,keyword_tool,3,14,False,False,False,normal,41,24,False
cape cod five,1,code,12100,keyword_tool,3,13,False,False,False,normal,41,24,False
cape cod hospital,1,code,9900,keyword_tool,3,17,False,False,False,normal,41,24,False
cape cod map,1,code,6600,keyword_tool,3,12,False,False,False,normal,41,24,False
cape cod national seashore,1,code,9900,keyword_tool,4,26,False,False,False,normal,41,24,False
cape cod obituaries,1,code,5400,keyword_tool,3,19,False,False,False,normal,41,24,False
cape cod pizza,1,code,5400,keyword_tool,3,14,False,False,False,normal,41,24,False
cape cod rail trail,1,code,5400,keyword_tool,4,19,False,False,False,normal,-1,3786,True
cape cod times obituaries,1,code,8100,keyword_tool,4,25,False,False,False,normal,41,24,False
cape cod vacation rentals,1,code,8100,keyword_tool,4,25,False,False,False,normal,41,24,False
capital gains calculator,1,calculator,6600,keyword_tool,3,24,False,False,False,normal,-1,3786,True
capital one class action lawsuit,1,action,9900,keyword_tool,5,32,False,False,False,normal,0,14,False
capital one class action settlement,1,action,9900,keyword_tool,5,35,False,False,False,normal,0,14,False
car deodorizer best,1,Best,8100,keyword_tool,3,19,False,True,False,best_list,-1,3786,True
car interest calculator,1,calculator,6600,keyword_tool,3,23,False,False,False,normal,23,58,False
car loan payoff calculator,1,calculator,8100,keyword_tool,4,26,False,False,False,normal,23,58,False
car logos and names,1,logo,9900,keyword_tool,4,19,False,False,False,normal,22,61,False
car model car kits,1,model,12100,keyword_tool,4,18,False,False,False,normal,-1,3786,True
car not starting,1,starter,6600,keyword_tool,3,16,False,False,False,normal,-1,3786,True
car payment calculator texas,1,calculator,8100,keyword_tool,4,28,False,False,False,normal,23,58,False
car start jump,1,starter,6600,keyword_tool,3,14,False,False,False,normal,-1,3786,True
car won't start,1,starter,14800,keyword_tool,3,15,False,False,False,normal,-1,3786,True
cardinal sounds,1,sound,9900,keyword_tool,2,15,False,False,False,normal,-1,3786,True
carolina designs,1,designer,5400,keyword_tool,2,16,False,False,False,normal,-1,3786,True
cars with best gas mileage,1,Best,6600,keyword_tool,5,26,False,True,False,best_list,26,16,False
casio calculator watch,1,calculator,9900,keyword_tool,3,22,False,False,False,normal,-1,3786,True
casper test,1,tester,12100,keyword_tool,2,11,False,False,False,normal,-1,3786,True
cast iron waffle maker,1,maker,6600,keyword_tool,4,22,False,False,False,normal,-1,3786,True
cat age calculator,1,calculator,5400,keyword_tool,3,18,False,False,False,normal,-1,3786,True
cat dna test,1,tester,14800,keyword_tool,3,12,False,False,False,normal,-1,3786,True
cat face paint,1,face,8100,keyword_tool,3,14,False,False,False,normal,-1,3786,True
cat tools,1,tool,8100,keyword_tool,2,9,False,False,False,normal,-1,3786,True
cat video,1,video,8100,keyword_tool,2,9,False,False,False,normal,37,17,False
cat videos for cats,1,video,12100,keyword_tool,4,19,False,False,False,normal,37,17,False
caterpillar tools,1,tool,5400,keyword_tool,2,17,False,False,False,normal,-1,3786,True
cava nutrition calculator,1,calculator,6600,keyword_tool,3,25,False,False,False,normal,23,58,False
cb2 promo code,1,code,5400,keyword_tool,3,14,False,False,False,normal,39,306,False
ccli song select,1,song,18100,keyword_tool,3,16,False,False,False,normal,-1,3786,True
ccr creedence clearwater revival songs,1,song,8100,keyword_tool,5,38,False,False,False,normal,-1,3786,True
cd account calculator,1,calculator,8100,keyword_tool,3,21,False,False,False,normal,-1,3786,True
cd interest calculator,1,calculator,22200,keyword_tool,3,22,False,False,False,normal,23,58,False
cd rates calculator,1,calculator,6600,keyword_tool,3,19,False,False,False,normal,-1,3786,True
cdkeys discount code,1,code,12100,keyword_tool,3,20,False,False,False,normal,39,306,False
celebration of life ideas,1,ideas,5400,keyword_tool,4,25,False,False,False,normal,-1,3786,True
cell carrier finder,1,finder,8100,keyword_tool,3,19,False,False,False,normal,-1,3786,True
cengage promo code,1,code,5400,keyword_tool,3,18,False,False,False,normal,39,306,False
centerhøjttaler test,1,tester,6600,keyword_tool,2,20,False,False,False,normal,-1,3786,True
central reach log in,1,logo,6600,keyword_tool,4,20,False,False,False,normal,-1,3786,True
certificat formation generale,1,format,8100,keyword_tool,3,29,False,False,False,normal,-1,3786,True
certified anesthesiologist assistant,1,assistant,8100,keyword_tool,3,36,False,False,False,normal,14,71,False
certified nursing assistant jobs,1,assistant,8100,keyword_tool,4,32,False,False,False,normal,-1,3786,True
cetaphil face wash,1,face,18100,keyword_tool,3,18,False,False,False,normal,-1,3786,True
cettire discount code,1,code,6600,keyword_tool,3,21,False,False,False,normal,39,306,False
change calculator,1,calculator,8100,keyword_tool,2,17,False,False,False,normal,24,15,False
character disorder test,1,tester,5400,keyword_tool,3,23,False,False,False,normal,-1,3786,True
charades ideas,1,ideas,9900,keyword_tool,2,14,False,False,False,normal,-1,3786,True
charges for eye test,1,tester,6600,keyword_tool,4,20,False,False,False,normal,-1,3786,True
charlotte nc united states zip code,1,code,12100,keyword_tool,6,35,False,False,False,normal,-1,3786,True
charlotte nc zip code,1,code,18100,keyword_tool,4,21,False,False,False,normal,-1,3786,True
charlotte nc zip code mecklenburg county,1,code,5400,keyword_tool,6,40,False,False,False,normal,-1,3786,True
charlotte zip code,1,code,22200,keyword_tool,3,18,False,False,False,normal,-1,3786,True
chase bank swift code,1,code,12100,keyword_tool,4,21,False,False,False,normal,-1,3786,True
chat avenue video,1,video,5400,keyword_tool,3,17,False,False,False,normal,-1,3786,True
cheat code grand theft auto 5 ps4,1,code,8100,keyword_tool,7,33,False,False,False,normal,-1,3786,True
cheat codes for grand theft,1,code,5400,keyword_tool,5,27,False,False,False,normal,-1,3786,True
checkr candidate portal,1,portal,6600,keyword_tool,3,23,False,False,False,normal,-1,3786,True
chess best move,1,Best,5400,keyword_tool,3,15,False,True,False,best_list,-1,3786,True
chess calculator,1,calculator,14800,keyword_tool,2,16,False,False,False,normal,-1,3786,True
chest tattoo ideas for guys,1,ideas,12100,keyword_tool,5,27,False,False,False,normal,58,41,False
chevrolet logo,1,logo,6600,keyword_tool,2,14,False,False,False,normal,22,61,False
chevrolet suv models,1,model,9900,keyword_tool,3,20,False,False,False,normal,27,18,False
chevy logo,1,logo,14800,keyword_tool,2,10,False,False,False,normal,22,61,False
chevy suv models,1,model,14800,keyword_tool,3,16,False,False,False,normal,27,18,False
chevy truck models,1,model,5400,keyword_tool,3,18,False,False,False,normal,27,18,False
chewy coupon code,1,code,14800,keyword_tool,3,17,False,False,False,normal,39,306,False
chicago board of trade building,1,builder,6600,keyword_tool,5,31,False,False,False,normal,-1,3786,True
chicago il usa zip code,1,code,5400,keyword_tool,5,23,False,False,False,normal,44,32,False
chicago illinois address zip codes,1,code,14800,keyword_tool,5,34,False,False,False,normal,44,32,False
chicago style generator,2,generator,16200,keyword_tool,3,23,False,False,False,normal,-1,3786,True
chicago tavern style pizza,1,style,8100,keyword_tool,4,26,False,False,False,normal,-1,3786,True
chicago us zip code,1,code,12100,keyword_tool,4,19,False,False,False,normal,44,32,False
chick starter feed,1,starter,5400,keyword_tool,3,18,False,False,False,normal,-1,3786,True
chicken coop designs,1,designer,6600,keyword_tool,3,20,False,False,False,normal,-1,3786,True
chicken coop ideas,1,ideas,22200,keyword_tool,3,18,False,False,False,normal,-1,3786,True
childhood trauma test,1,tester,18100,keyword_tool,3,21,False,False,False,normal,-1,3786,True
chinese zodiac calculator,1,calculator,9900,keyword_tool,3,25,False,False,False,normal,-1,3786,True
chivalry test,1,tester,22200,keyword_tool,2,13,False,False,False,normal,-1,3786,True
chloride blood test high,1,tester,18100,keyword_tool,4,24,False,False,False,normal,7,57,False
chord progression generator,1,generator,5400,keyword_tool,3,27,False,False,False,normal,-1,3786,True
chrisley knows best tv series,1,Best,9900,keyword_tool,5,29,False,True,False,best_list,-1,3786,True
